tweet_id,agreement,num_labels,label,tweet_id.1,user_name,user_id,in_reply_to,retweet,friends,followers,status,verified,tweet,protected
294257727058882560,1.0,3,0,1.07e+17,Dr_B_MFA,127953949.0,None,0,1393,1322,17710,0,“@ProPublica: Nat Academy of Sciences say there's no link between #immunizations and #autism. See its report: http://t.co/UrNrMc8” #umyeah       ,0
429489220298620929,0.3333333333333333,3,-1,5.28e+17,judymcdonald,16494448.0,None,0,1960,1090,4944,0,"Dude, mom...is this dog ok? Does it have measles? Is it holding a head? WTH? @ Roadrunner Sports http://t.co/pxcmQr0MFd       ",0
276089042825793536,1.0,3,0,5.61e+17,antwanharris,62034302.0,WWLTV,0,3248,639,35630,0,Yikes RT @WWLTV: Louisiana is just 1 person away from measles  say doctors. http://t.co/Nuw6V7oiGC http://t.co/Tydb2mh1tJ      ,0
468596329279537154,1.0,3,0,3.08e+17,carltinkjr,29392413.0,None,0,416,664,60243,0,So is Pierre banged up on air right now?? Just switched on MMR and boy oh boy lol @prestonelliot @NickMcIlwain1 @CaseyboyWMMR       ,0
766182889440411649,0.6666666666666666,3,0,4.44e+17,TardigradePussy,16571265.0,None,0,437,1153,69455,0,Stupid is going to kill us all RT @thedailybeast: Anti-vaxxers have brought measles back to New York City ... (more) http://t.co/IzdYBosOjp       ,0
570669766110629888,1.0,3,0,2.95e+17,KelsieLegg,486294473.0,christinajoyce_,0,216,349,6667,0,@christinajoyce_ they don't know what's wrong with me &amp; they haven't called me back yet They were scared it was measles but they aren't sure       ,0
610198163840872448,0.6666666666666666,3,-1,5.65e+17,knp4597,118669450.0,TIME,0,337,1577,6794,0,"No debate!! RT @TIME: ""There is no reason for U.S. children to contract horrible #diseases like #measles and #polio"" http://t.co/oLg1mo7NGu       ",0
522922113930629120,1.0,3,-1,3.74e+17,FortWorthCP,64217534.0,None,0,1931,5,156283,0,Denton County officials urge residents to get measles vaccine: More than 16 cases have been confirmed around... http://t.co/kHFh2vSDjD       ,0
563903544298717187,1.0,3,-1,5.62e+17,Judahsbaby,188912093.0,Judahsbaby,0,35,259,3545,0,He can't handle measles let alone Ebola. NJ last in job creation! Christie would be a CATASTROPHIC MISTAKE FOR THIS NATION       ,0
399282734406725632,0.3333333333333333,3,-1,5.67e+17,sosan0mics,156874747.0,JustSayNoee,0,1186,631,307597,0,@JustSayNoee measles girl       ,0
395769315720323072,1.0,3,-1,5.91e+17,briancarlsontv,146191420.0,None,3,2468,455,10250,1,43%of UtahCo schools under vaccinatd for #measles. I spoke w/@UTChildren on @ABC4GMU bout the anti-#vaccination trend http://t.co/ywhk4xVBHw       ,0
459397784878075905,1.0,3,0,2.81e+17,Boston_CP,70291924.0,None,0,2843,26,474001,0,Vt. offers free whooping cough vaccine on Wed.: MONTPELIER  Vt. (AP) — The Vermont Health Department is offering... http://t.co/3vDwivBr      ,0
566271823294128128,1.0,3,0,5.73e+17,SeattleCP,74998364.0,None,0,1968,11,321323,0,WSU study: Emotional pitch to vaccine skeptics may backfire: Emotional messages and heart-tugging images of kids… http://t.co/yMBQGX4owF       ,0
562387025975074816,1.0,3,-1,5.64e+17,FortWorthCP,64217534.0,None,0,1931,5,156283,0,Legislation Would Force Some Texas Parents To Vaccinate Their Children: Is it a public safety threat or personal… http://t.co/VQ6Aq5F2SF       ,0
504834107860598784,1.0,3,-1,3.24e+17,drschaos,221187948.0,None,0,1330,3502,79763,0,"Where's NHS when you need them? ""@guardian: Measles outbreak: 5 000 children remain at risk in Swansea area http://t.co/nQb3TGVMpP #MMR""      ",0
520145417510473730,0.3333333333333333,3,-1,5.15e+17,Gleason4plus5,2353933843.0,Ellsworth_Lies,0,4733,1633,15563,0,@Ellsworth_Lies @bihlms if what is true? Vaccine is safe. Anecdotes don't trump data. I am not opening the random download you linked to.       ,0
592183288292249601,1.0,3,1,6.08e+17,IntoDream,2877290808.0,None,0,243,268,3282,0,Gregory: Vaccines harm. #nosb277 #noforcedvaccines #SacramentoJune9th Pan&amp;Allen We will vote you out http://t.co/Ez80mNyECG       ,0
515979684031774720,1.0,3,-1,4.61e+17,anthababy,455795608.0,None,0,258,244,21570,0,At least it better than average mmr in G5 lol.       ,0
513106388709806080,0.3333333333333333,3,-1,5.57e+17,SanDiegoCP,60115647.0,None,0,3783,20,247037,0,Three More Possible Measles Cases In San Diego County: The three North County residents visited Disneyland last… http://t.co/NIgfdxUrRK       ,0
470432970239533056,0.6666666666666666,3,1,5.58e+17,DenverCP,70381121.0,None,0,2782,18,360015,0,5 Disneyland employees diagnosed with measles: ANAHEIM  Calif. –The happiest place on Earth just got a bit sadder… http://t.co/gUIwTBTTP7  &amp; legal benefits. Hernandez's girl friend has no immunity.     ,0
265459526147399680,1.0,3,0,5.48e+17,foye_michael,2766507963.0,None,0,742,1623,12173,0,If You Have Nothing to Hide http://t.co/B5xMJ0iJQ2 via @reason I think he is the disease and 2A is the vaccine       ,0
484574496280436736,1.0,3,1,5.79e+17,Norman_Yatooma,236878220.0,None,0,1540,14,1186,0,If you're looking for a laugh in LA -- and traffic  droughts      ,0
774314317436981248,0.6666666666666666,3,1,3.32e+17,Boston_CP,70291924.0,None,0,2843,26,474001,0,Drugmakers  health groups bring poor girls vaccine: TRENTON      ,0
545024833910616064,1.0,3,1,5e+17,IVPNews,110848131.0,None,2,2259,1006,23042,0,In today's news: Public health officials continue to advise people to immunize themselves against… http://t.co/zG8pCneABs       ,0
565216531223552001,0.6666666666666666,3,-1,4.22e+17,LynzewithaZ,37871047.0,None,0,101,209,3374,0,If I have to have a vaccination for my own safety to go somewhere  I don't wanna go.      ,0
561593201027330048,0.6666666666666666,3,1,1.75e+17,HRP3,77214741.0,None,0,29,61,184,0,Jason Fahon producer and Saturday morning guy at MMR one of the best DJs @ 93.3 WMMR http://t.co/f9T3iXAI       ,0
562670707046637569,0.6666666666666666,3,-1,4.72e+17,MilwaukeeCP,70949821.0,None,0,2169,8,309364,0,CDC: Highest number of U.S. measles cases since at least 2001: (CNN) — The number of measles cases in the United... http://t.co/QN3EGzJOzc       ,0
259764568627240960,0.3333333333333333,3,-1,5.18e+17,ColleenKraft,311694988.0,BadAstronomer,0,5230,4860,22541,0,“@BadAstronomer: 2) MYTH: “Vaccines didn’t save us” from measles. Actually  yes      ,0
563552925394296832,1.0,3,1,4.66e+17,HayitsMaggieMay,255640167.0,None,0,260,315,4606,0,Nothing gets my gears grinding than the vaccination topic. Seeing pictures of kids with measles because their ignorant parents hear a fad!       ,0
521048495596523520,1.0,3,0,1.44e+17,JessicaLouiseS,79098528.0,None,1,1786,2003,11390,0,Support this week's National @Groupon #GTeam campaign- help @UNICEF provide immunization kits to women & children. http://t.co/5ZsTYoYA       ,0
554809698071760897,0.6666666666666666,3,0,5.5e+17,GiJane9396,2355031131.0,None,0,708,1954,3173,0,Kane is all itchy! Praying it's not measles or chicken pox... (@ Concentra Urgent Care in Alexandria  VA) https://t.co/ikej47APqG      ,0
616396648680435712,1.0,3,1,4.72e+17,K_Crawf,25892924.0,None,0,277,372,8993,0,I've got a bad feeling like all the people my age that are having kids that shouldn't be having them are going to not vaccinate them.       ,0
566819113151234048,0.6666666666666666,3,-1,5.61e+17,joheho,1140107772.0,None,0,153,723,3375,0,Measles outbreak:AZ officials tracking1000 http://t.co/d77IYDW9am bet it started w/NOCAL crunchies #vaccinateyourkidsalready #vaccineswork       ,0
627722734483677185,1.0,3,0,5.63e+17,janelstewart,21162006.0,kumailn,0,338,797,3873,0,“@kumailn: The new and final season of Parks &amp; Recreation could probably cure measles.” #truth       ,0
559403901557178368,1.0,3,1,4.96e+17,JustinKruger,236827933.0,None,2,25932,2065,42038,1,That Ebola scare in NYC is ridiculous. Anyone who has eaten a NYC hotdog has enough immunities in them to prevent any plague.       ,0
137116706442199040,1.0,3,-1,5.57e+17,Spazman1836,376389465.0,None,0,157,692,19725,0,Disneyland caused the measles and the patriots deflated footballs causing them to win by 38 points. America in a nutshell       ,0
421023663929196546,1.0,3,-1,7.52e+17,PhoenixCP,56117318.0,None,0,2382,9,241898,0,NOW: Free child  adult vaccines abc15 https://t.co/HOHVsxtbRJ      ,0
574376044632764417,1.0,3,1,4.44e+17,thatpinkasian94,2363479107.0,None,0,45,116,820,0,Did you know if you are not from this country you don't have to get your shots! That means I could go to college &amp; get the measles.       ,0
570701102146052097,0.3333333333333333,3,-1,4.69e+17,MissNickiEvents,28330121.0,None,0,277,670,5932,0,2nd confirmed measles case  exposure in VA http://t.co/4flGpgbEM0      ,0
350295642435895299,0.6666666666666666,3,-1,1.03e+17,BensHeart,319889335.0,None,0,527,441,180,0,“@Collin_County: Time Again for Back-to-School Immunizations http://t.co/iArA6hz”       ,0
448797559427850241,0.6666666666666666,3,-1,3.65e+17,jlpandklp,438300477.0,None,0,7,0,76,0,Study: HPV Vaccine May Prevent Throat Cancer -- From Harvard Medical School: A vaccine against the ... http://t.co/2VKuDiGbKZ       ,0
298266965443743744,1.0,3,0,2.46e+17,evilCookiemaker,242458906.0,Renegal,0,109,144,18723,0,@Renegal the last vaccine I had was the mmr in elementary school. 2 nurses and my oma held me down :/       ,0
274565330876129280,0.6666666666666666,3,0,5.05e+17,MamasChiroFLA,1429311979.0,None,0,129,301,867,0,"Sad week for ethics in media. ""@NVICLoeDown: CNN Publishes Story Denying Vaccine-Autism Link... http://t.co/l1uJaqIpYI"" #CDCwhistleblower       ",0
560607548307275778,0.6666666666666666,3,0,4.95e+17,mrslin,75680044.0,None,0,7432,1357,45756,0,Got 4 vaccines last week. Started high school this week #happyandhealthy. Knows how lucky he is. @ShotAtLife http://t.co/3TbvOARhwT       ,0
575338957266903040,1.0,3,0,5.64e+17,dennymui,44306351.0,None,0,349,939,8066,0,Feeling crappy with freezing rain and zombie measles and/or Ebola outside... Netflix weekend option? Yes. Margot Robbie/The Dutchess. Yesss       ,0
572387646598737920,0.6666666666666666,3,-1,5.59e+17,DebdebWilder,282311572.0,TheMal_Content,0,2812,5001,314404,0,@TheMal_Content unfortunatly auto-immune disorders r increasing. Known Allergies 2 vaccine ingredients recently correctd @MsRock4Ever       ,0
561633580397633536,0.6666666666666666,3,-1,2.92e+17,Lawrence954,237295054.0,None,0,320,1305,2718,0,(Con't) that giving children vaccines according to the recommended timetable causes other problems such as autism. Glad that's resolved!       ,0
562328794829438976,0.3333333333333333,3,-1,5.63e+17,MilwaukeeCP,70949821.0,None,0,2169,8,309364,0,5 myths surrounding vaccines — and the reality: With dozens of measles cases popping up in the United States … http://t.co/9FitTWyo91      ,0
142607457364094976,0.3333333333333333,3,-1,5.82e+17,GetHealthyHands,1238968382.0,None,0,88,259,420,0,“@KidsHealth: Your Child's #Immunizations: Diphtheria  Tetanus &amp; Pertussis Vaccine (#DTaP) http://t.co/vTXutqi6qN” + handwashing for health      ,0
563048937079443457,1.0,3,-1,5.63e+17,Marcella_Anahi,930835338.0,None,0,772,605,4174,0,Officials with the Washoe County Health District say the two cases of measles remain unconfirmed pending lab results.       ,0
292715821392883712,1.0,3,-1,4.85e+17,cscannel,21974228.0,ABCWorldNews,0,98,239,1610,0,@ABCWorldNews @WrightUps Let them move in with them  pay for all needs instead of me. Don't forget immunizations so don't spread diseases.      ,0
407961109334085632,0.6666666666666666,3,-1,2.67e+17,KSmith6548,25702537.0,None,0,2222,2842,39595,0,Been holding Bascomb all day. He had small allergic reaction to his rabies  bordetalla vaccines. Poor little guy so scared.      ,0
517316068604661760,0.6666666666666666,3,0,5.72e+17,speakology,129940028.0,None,0,993,1817,108915,0,Top-Line Questions From Moms About MMR http://t.co/nzeG1ol7DJ       ,0
567881343629025281,0.6666666666666666,3,1,5.73e+17,hollyrosenfink,174649888.0,None,3,9542,10664,76592,0,Throughout the globe  we expect measles radificaction by 2020. @CDCgov is working to give every child 2 vaccination doses. #vaccineswork      ,0
562972162752253952,1.0,3,1,5.64e+17,OklaVoter,1935100699.0,None,0,2489,4856,50749,0,If women have to endure a lecture &amp; waiting period for abortion  should not parents receive same prior to vaccinations for children?      ,0
275385620334006274,0.6666666666666666,3,0,4.85e+17,dammittdannyy,1713754280.0,None,1,425,958,51624,0,"Please don't be a fucking idiot. Vaccinate your ugly child. ""@BestProAdvice: Be informed http://t.co/YnHdK2YSW5""       ",0
590905471831269377,1.0,3,1,7.05e+17,BLifeGalenaPark,2863312371.0,None,0,106,27,7163,0,African Nations Celebrate a 55 Percent Drop in Child Mortality Rates Due to Immunization https://t.co/9EwZ5gdeEE       ,0
563057668735381504,0.6666666666666666,3,-1,3.62e+17,Softpourcorn,446156282.0,AyjTV,0,206,313,16835,0,@Inntake it's good if my MMR is so high that every win gives me 33 LP so it basically takes 5 wins in a row to go up in each tier.       ,0
572265776528269312,1.0,3,-1,5.82e+17,criple15,15188674.0,None,0,55,396,6535,0,@MapMyRun question  is the MMR Training app obsolete? It's now the mapmyrun upgrade to mvp? Will the coaching help w/couch to half marathon?      ,0
585924052314763264,1.0,3,1,4.7e+17,PennyAndreop,2213455196.0,None,0,650,881,2158,0,Today @cosmosfm915 91.5 FM http://t.co/qAQ9jwGnE4 12:30-1:00 Dr Markouizos on vaccinations for Greek children Ph 718-204-8900 @HellenicMed       ,0
249162367060025344,1.0,3,0,5.62e+17,striving4,39871721.0,None,0,14,0,374,0,Parents you must vaccination your children.       ,0
289484660369674240,1.0,3,0,5.01e+17,QuallaSpeak,252561045.0,None,0,538,408,27673,0,It should be illegal NOT to vaccinate your child. This trend of ignorance is out of control. Whooping cough is a scourge in Cal. as a result       ,0
589000253329842176,1.0,3,0,2.78e+17,uselessend,21026785.0,None,0,621,837,32331,0,*sigh* Someone on Facebook took offense to me deriding Jenny McCarthy and her conspiracy theories re:vaccines. These people exist?!       ,0
585674644478414849,1.0,3,-1,3.68e+17,xc,26233.0,None,0,5148,1359,28993,0,Do paleo bros vaccinate their children?       ,0
562461097530126337,1.0,3,1,5.59e+17,VolbeckWasRight,224362529.0,None,0,1259,1171,13498,0,"Republicans need to accept the science of global warming, says woman who declined measles #vaccine for her kids. http://t.co/r9NFvUjQYC       ",0
564070095463677952,1.0,3,-1,5.7e+17,jerrycrowley123,2815825561.0,BillGates,0,3,32,58,0,@BillGates a cell that Bill Gates get everybody to get back scene because we'll have an epidemic of night measles and they don't get back       ,0
451028521121751040,0.6666666666666666,3,0,2e+17,MattyFanatic,25033858.0,None,0,6734,3638,9178,0,Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life  Killing Slowly! #OccupyHouston      ,0
244503960097026049,1.0,3,0,5.66e+17,AlexMacinDreams,330072282.0,None,0,186,538,5054,0,Ummm get your kids vaccinated. Outbreaks of measles and shit       ,0
157409396790538240,1.0,3,0,1.87e+17,DjSwillB,62138847.0,None,0,897,620,29753,0,"#MMR @ALLOUT201 New Single ""Wass Gucci"" feat @DibiasiMB http://t.co/xfgKM5MU RTRTRTRT!       ",0
562738879510622210,0.3333333333333333,3,-1,5.66e+17,navizeapp,2957633390.0,None,0,360,2183,4661,0,Does Breastfeeding Protect My Baby From Measles? http://t.co/sXl5uVtq39 #US http://t.co/oyBfk8SMQ3       ,0
550856782902738944,0.6666666666666666,3,-1,5.59e+17,themiketerrell,368400347.0,TXrachel,0,319,1055,5773,0,@TXrachel and I bet she told you all about it. Bet she's not vaccinating her kids either.       ,0
563105353186160640,0.6666666666666666,3,1,4.36e+17,mills_abbot,1104498614.0,None,2,7151,8400,398086,0,When I hear about un-vaccinated kids walking around I have the urge to get a series of rabies shots  and buy a garlic crucifix.      ,0
563353890197082113,1.0,3,0,2.93e+17,hannahilarious,415269191.0,None,0,199,227,4882,0,“@UberFacts: On average  people who complain live longer -- Releasing this tension increases immunity and boosts their health.” @charli2628      ,0
589368231812444160,1.0,3,1,5.64e+17,yxpakoraa,460570965.0,None,1,2536,1999,23507,0,Literally how are there STILL people out there who believe vaccines are harmful when science has continuously proved this wrong       ,0
563772200650817536,1.0,3,0,2.38e+17,TenuredRadical,34126745.0,None,0,12070,732,31893,0,TenuredRadical sez: all adults and teens should get pertussis vaccine @cdc @NewsHour   #nairobi  #publichealth  #publichealth   ,0
468609421371658240,0.6666666666666666,3,0,5.7e+17,DFab1959,390687946.0,None,0,2981,1083,20161,0,#dfabhistory2day: 2/23/1954. A group of children from Pittsburgh  PA receive 1st injections of new polio vaccine developed by Dr. Jonas Salk      ,0
343106361829249024,1.0,3,0,5.78e+17,TorchysBar,586925350.0,None,0,779,1965,42646,0,Here we have a nice bit of information about Measles and Vaccinations http://t.co/DmibazJyUz       ,0
764954288363704320,1.0,3,1,5.59e+17,AKissFromDaddy,22918444.0,None,0,244,422,49497,0,“@ajam: @Disneyland #measles outbreak sheds light on anti-vaccine movement http://t.co/oElMwSjks4 via @marisahtaylor http://t.co/6gLZz6iFd9”       ,0
393539009814605824,1.0,3,0,5.91e+17,BLifeDeerPark,2883867506.0,None,0,122,27,12020,0,Another Study Finds No Link Between MMR Vaccine and Autism http://t.co/HexmDtk8Z1       ,0
569887602771238912,0.6666666666666666,3,1,5.64e+17,LasVegasCP,86938456.0,None,0,1941,8,228962,0,Nevada health officials update legislators on measles outbreak http://t.co/CIVCu2XTyK       ,0
635796967117864960,0.6666666666666666,3,0,1.13e+17,JsCall_m3B0ss,198663331.0,None,0,268,392,5531,0,RT @IDG2Fdotcom I think I have baby fever. I jus love em. Is there a vaccination for dhis ish lol called Birrh Control betta use itlol       ,0
588831019639263232,1.0,3,0,1.79e+17,alexuss__,153154150.0,None,1,1403,867,110831,0,"@UberFacts: On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.       ",0
560952276517269504,0.3333333333333333,3,-1,5.62e+17,ActDontReact,116504222.0,thepoliticalcat,5,23288,25587,652208,0,@thepoliticalcat @RobertaJoSansom @ten24get @lehimesa My cousin died from measles at 22 because she wasn't vaccinated.       ,0
225852177594347520,0.6666666666666666,3,0,4.14e+17,Jst_Kitten,232405923.0,UberFacts,0,1692,2160,55577,0,@orleans504 RT“@UberFacts: On average  people who complain live longer -- Releasing this tension increases immunity and boosts their health.      ,0
520637371545837568,1.0,3,-1,5.22e+17,Jacquie228,65937980.0,None,0,1063,2474,83567,0,Thousands of Americans die each year of influenza  including small children. Yet most Americans who should get flu vaccines - don't. #Ebola      ,0
511637065227071490,1.0,3,-1,3.68e+17,FortWorthCP,64217534.0,None,0,1931,5,156283,0,Statewide health alert issued in Texas for measles: The State of Texas issued a health alert Friday after eleven... http://t.co/xAF7mRG7ld       ,0
277590421872472064,0.6666666666666666,3,1,5.61e+17,Boston_CP,70291924.0,None,0,2843,26,474001,0,White House: Science indicates parents should vaccinate kids http://t.co/gEXUliOyRW       ,0
196757175639609344,0.6666666666666666,3,-1,5.25e+17,Awoken_Uchiha,58517027.0,NBA,0,236,0,22142,0,"@NBA @unicefusa Ebola is made up to scare the public into eventually taking another ""vaccine""...not sending $ to find that shit       ",0
369405168338485248,0.6666666666666666,3,1,5.73e+17,ShaliniPammal,532710674.0,None,0,1484,1181,17602,0,#PublicHealth Necessity RT @ReutersUS: The Disneyland measles outbreak will likely lead to tougher laws: http://t.co/HOsBzYEarq       ,0
167575597957120002,0.6666666666666666,3,0,4.81e+17,AlienBabyFina,441359848.0,SooLee1996,0,406,698,18230,0,@SooLee1996 Yeah  vaccines are bullshit. All they are is mandatory and legal poison. -.-      ,0
472153295172018177,1.0,3,1,2.22e+17,topix_raleigh,14411480.0,None,0,2417,243,29789,0,With Pertussis Cases On The Rise In North Carolina  DHHS Provides Vaccines For Children And Adults: RALEIGH      ,0
290325740505952256,0.3333333333333333,3,-1,3.14e+17,McCoyBarb,1143800994.0,None,0,20,63,461,0,Booster tetnus . Whoopin cough w measles booster. One damn stiff arm. # unnecessary roughness       ,0
508183486747136000,0.3333333333333333,3,-1,4.77e+17,InfectiousPS,282749294.0,ImmunizeCa,0,951,420,3154,0,@ImmunizeCa @InvisThreat@drClaire When MN kids got admitted parents had new fear-their child would die of a VPD wondering Why didn't I vax?       ,0
207200302938603520,1.0,3,0,5.93e+17,MaggioMatt,990269509.0,None,0,772,4997,140416,0,Vaccination rate for kids in Greensboro area dropped from 82% to 72% in past four years - today in Greensboro News &amp; Record       ,0
562973318861844482,1.0,3,1,5.61e+17,armond_ealey,318597065.0,None,1,757,4899,126114,0,If you are a parent and don't get your kid vaccinated srs should take your kids away. Period       ,0
562115119346241536,1.0,3,1,5.59e+17,Condordh,441471869.0,TeamCavuto,0,2745,5000,111922,0,@TeamCavuto -you need to ask what % of measles outbreak are illegals-where they fit in epidemic chain-near the beginning??       ,0
575850833662713856,1.0,3,1,6.12e+17,WashingtonCP,81913437.0,None,0,1485,14,190630,0,Every Last Child  Reviewed: Can the WHO vaccinate every child in Pakistan for polio? Not if the Taliban can help it. http://t.co/MkEm9wEfZx      ,0
442074275626110976,0.6666666666666666,3,1,4.25e+17,BezoarCharles,2278426394.0,None,1,31,145,1614,0,Vaccinate your kids. Death from the flu is preventable       ,0
571367082643877888,1.0,3,-1,7.7e+17,GattiRx,1250134682.0,None,0,687,838,5946,0,Thinking about having a baby? Learn about the vaccines you need before  during &amp; after pregnancy at: https://t.co/yAU8GC5wTC #NIAM16      ,0
562790331557879809,1.0,3,1,5.23e+17,jrh2000,251265495.0,CDCDirector,0,29,117,2230,0,@DrFriedenCDC let's use Ebola as a push for people to get #flushot #vaccinate against diseases we can eradicate.       ,0
578001142723928064,0.6666666666666666,3,1,3.83e+17,kmcorder,40564434.0,None,1,1159,2528,178869,0,Today only! Walgreens is offering a $10 Swing Disease Vaccination to all golfers. All money raised will go to the @KristianM9 fund. #fightSD       ,0
413791848746856450,1.0,3,-1,5.63e+17,pbump,950531.0,None,0,153536,531,113809,1,Measles in the news  where you might not expect it. http://t.co/LDDAQyxVyE      ,0
560986567247163392,0.6666666666666666,3,1,2.71e+17,mattheinricy,395476075.0,None,0,337,394,1878,0,Are there vaccinations for strep throat? I swear my kids get it about 5x per yr and its just as bad as the flu. #parenting       ,0
574448724799320064,1.0,3,1,5.6e+17,banditelli,16397938.0,GregTBasta,0,21425,464,252779,1,@GregTBasta unfortunately the national weather service forgot to issue a VACCINATE YOUR FUCKING KIDS alert the past 10 years &gt;.&lt;       ,0
563024272386699264,0.3333333333333333,3,-1,5.6e+17,wellington1170,133545760.0,Disneyland,0,29,103,1367,0,@Disneyland are there any restrictions in effect due to the measles outbreak traced to Disneyland? #concernedparent       ,0
468446405996998656,0.3333333333333333,3,-1,5.92e+17,thebrookemarch,2863774463.0,billmaher,18,226,251,965,0,@billmaher thank you for being a voice of truth in this land of corruption. The world need to see @TraceAmounts and know the truth. #vaccine       ,0
562436974980894721,1.0,3,1,5.62e+17,macsamurai,43243.0,None,0,920,3188,11053,0,I hope no one in U of Phoenix stadium has the measles.       ,0
564589502249709568,0.6666666666666666,3,1,5.68e+17,dekupalace,1733423755.0,None,1,312,220,11372,0,maybe I'll catch measles and die while at disneyland today:) http://t.co/aUNXNTgCTU       ,0
566684094323363840,0.6666666666666666,3,-1,5.5e+17,oZenithh,2906732424.0,QFingaZ,0,74,353,1151,0,@QuickFingaZz gold 5 jungler decayed from gold 2 have mmr of a play 4-5       ,0
724619003985956865,1.0,3,0,2.93e+17,MixMasterRod,217329333.0,None,0,189,168,3725,0,Yeah... #mixmasterrod #mmr #madhatterdc #follow #dj #dc #inauguration #madn @ MixMasterRod's Upstairs Lounge http://t.co/fS9VB4bZ       ,0
586662957485985794,1.0,3,1,5.16e+17,THE_BrentB,341631189.0,SwssArmada,0,195,195,24480,0,@TheTrippyGod @BreeMarieEzell so don't medicate or vaccinate children... Lol got it       ,0
582636276127428608,1.0,3,0,4.47e+17,MelissaAnnAdams,21131676.0,vengrel,0,745,4996,17018,0,@OCD_Bianca thanks for the favorite.I got hate from pro let's not vaccinate our children      ,0
484337726318051329,0.6666666666666666,3,-1,5.61e+17,GetCollege,94344007.0,GetCollege,0,6419,4131,100533,0,.@nytimes Students  before heading off to #college      ,0
677539718586847232,1.0,3,1,4.66e+17,dominickambro,185194792.0,None,0,2335,4901,141021,0,http://t.co/kx9PP8piQd Ohio Measles outbreak adds to 18 year high.       ,0
567379135593725954,0.6666666666666666,3,0,5.05e+17,TheStreetMoguls,443461886.0,None,0,2376,1932,3992,0,#Jennifair #MMR #MogulMediaLLC 100 plus songs cataloged. It's about that time. #MogulWins http://t.co/v1gAcToG2U       ,0
563522489456685058,1.0,3,1,4.46e+17,oneilldrew,360009098.0,None,0,126,0,1186,0,The facts don't lie  bad/corrupt science in basic MMR vaccine controversy: great comic that tells the story. http://t.co/ZbRuaWHEPS      ,0
253323796948324352,1.0,3,1,5.63e+17,AmarRajguru,97505184.0,None,0,38,476,365,0,To the parent of an unvaccinated child who exposed my at-risk kids to measles http://t.co/NqafYvwOo2 via @motherjones @dan_bernstein       ,0
549716128134864897,0.6666666666666666,3,1,5.58e+17,Midlife_Living,14730461.0,None,0,7996,7998,19439,0,Measles and Disney just don't mix :(       ,0
413014620744732672,1.0,3,1,5.62e+17,RogersVgrogers,2738954500.0,MarthaRaddatz,0,4,29,8,0,@MarthaRaddatz why is the measles such a deal? vaccination! Why not tax those with out vaccinations to help pay for the problems.       ,0
565150940672442368,1.0,3,0,6.62e+17,FreePourDonnie,37321638.0,ForeverTheLady,1,1400,824,40117,0,@foreverthelady and @yb_the_great came thru .... #familyfirst #teamfreepour #humblebeginnings #MMR… https://t.co/f9wII3JCgb       ,0
554123026707390464,0.6666666666666666,3,0,5e+17,ColumbusCP,63964871.0,None,0,1501,11,197836,0,Measles outbreak in central Ohio might be ending: Health officials are cautiously optimistic that the measles... http://t.co/wogENjnfem       ,0
378527891052429312,0.3333333333333333,3,-1,5.81e+17,Wordvert,360054271.0,None,1,4062,4752,64001,0,"RT""@GONJASUFI: DEVILS TRYING TO VACCINATE OUR CHILDREN #GTFOH""       ",0
562360103601311744,0.6666666666666666,3,0,7.34e+17,r6e6nato6,414190339.0,None,0,180,1426,4459,0,MMR BQ 933wmmr #budweiser #rock #metalhead #metal #festival #rainorshine #camden #nj #sixxam… https://t.co/PlBTagJ5MY       ,0
283078702840025088,0.6666666666666666,3,-1,5.63e+17,jenniferduclos,152826334.0,None,0,417,1419,1738,0,Acknowledge fears. If u start w/ the heart &amp; not w/ the head  Drs may have better results getting parents to #vaccinate @WBUR #vaccineswork      ,0
591009596279549952,0.6666666666666666,3,1,3.72e+17,OneidaRi,160216965.0,None,0,43,65,3169,0,My poor baby needs his vaccines :( (at @Banfield Pet Hospital) http://t.co/F8EcjjkyHv       ,0
558425919581601792,1.0,3,0,5.63e+17,LuieT,15886135.0,MorningExp,0,1257,1362,43988,0,@MorningExp If you care about your children? VACCINATE! Proven For Years! Works with under 1% side effects reported! Don't make them Suffer?       ,0
387624043739754496,1.0,3,1,6.3e+17,PhiladelphiaCP,57976284.0,None,0,4433,45,358611,0,Philly leads nation with rate of HPV vaccination: Last week federal health officials said too few teenagers are… http://t.co/BCZqzUfb5o       ,0
580187584372060160,1.0,3,1,4.46e+17,amandagirlxo,247488067.0,None,1,683,563,46331,0,Hey kids are we supposed to have in text citations in our outline of measles???       ,0
559057322656276480,1.0,3,0,9.7e+16,_pinkcandiees,303248356.0,None,0,271,284,6281,0,@PainnIsPleasure yesssss nikaa I'm good no diseases I'm vaccined babe  I'm glad yu care babee      ,0
548883050331795456,1.0,3,-1,5.21e+17,DJSteelzz,188092808.0,None,0,49,24,15610,0,@EinsteinDaily: Nationalism is an infantile disease. It is the measles of mankind.       ,0
365635839029555201,1.0,3,0,5.68e+17,SeattleCP,74998364.0,None,0,1968,11,321323,0,Personally or philosophically against vaccines? Bill would limit exemptions: A House committee will hold a public… http://t.co/SQorawOow4       ,0
